,Sentence
0,"The Cardiff Roller Collective (CRoC) are a roller sports league based in Cardiff, Wales. Founded"
1,"""Go! Pack Go!"" is the fight song of the Green Bay Packers, and the first"
2,Al-Machriq (English translation: The East) was a journal founded in 1898 by Jesuit and Chaldean
3,Ajman International Airport (Arabic: مطار عجمان الدولي) was an upcoming airport which is currently a
4,Kapla is a construction set for children and adults. The sets consist only of identical
5,Akmal Ikramovich Ikramov (Russia: Акмаль Икрамович Икрамов; Uzbek: Akmal Ikromovich Ikromov; 1898 – 13 March
6,The Alabama Gang was the nickname for a group of NASCAR drivers (and subsequently their
7,"Lori Lemaris is a fictional mermaid in DC Comics, and a romantic interest for Superman."
8,"Pasties (singular pasty or pastie) are patches that cover a person's nipples and areolae, typically"
9,"Shinto (Japanese: 神道, romanized: Shintō) is a religion which originated in Japan. Classified as an"
10,"Akaflieg is an abbreviation for Akademische Fliegergruppe, groups of aeronautical engineering students from individual German"
11,The Akshar Deri is a major site of pilgrimage in the Swaminarayan Sampradaya and is
12,"Stephen Nathaniel Frick (born September 30, 1964) is an American astronaut and a veteran of"
13,Al-Quds College in Jordan was established in 1983 and is part of Luminus Education Group.
14,The University of the Philippines Fighting Maroons is the official women's volleyball team of the
15,A list of the Famous Studios theatrical cartoons featuring Casper the Friendly Ghost. == Filmography
16,"Caste systems in Africa are a form of social stratification found in numerous ethnic groups,"
17,The Monteverde Angel or Angel of the Resurrection (Italian Angelo di Monteverde and Angelo della
18,Olga Krishtop (Russian: Ольга Криштоп; born 8 October 1957) is a race walker who represented
19,"The aish tamid (Hebrew: אֵשׁ תָּמִיד, continuous fire) is the eternal flame that was to"
20,"Merlin (Welsh: Myrddin, Cornish: Marzhin, Breton: Merzhin) is a mythical figure prominently featured in the"
21,Smiřice (Czech pronunciation: [ˈsmɪr̝ɪtsɛ]; German: Smirschitz) is a town in Hradec Králové District in the
22,Židlochovice (Czech pronunciation: [ˈʒɪdloxovɪtsɛ]; German: Groß Seelowitz) is a town in Brno-Country District in the
23,"Katterbach Kaserne is a United States Army facility in Germany, located in the village of"
24,NGC 4314 is a barred spiral galaxy approximately 53 million light-years away in the northern
25,"The Crab Nebula (catalogue designations M1, NGC 1952, Taurus A) is a supernova remnant and"
26,"Josiah Kibira University College (JoKUCo) is a constituent college of Tumaini University Makumira in Bukoba,"
27,Cannonball (Samuel Zachary Guthrie) is a fictional superhero appearing in American comic books published by
28,Natural burial is the interment of the body of a dead person in the soil
29,"Akira Ryō (梁 明, Ryō Akira) (born October 20, 1965) is a Japanese former professional"
30,"Al Anwa Aviation is a charter airline based out of Riyadh, Saudi Arabia. As of"
